Cid,Cname,Cphone,CSpent,joinDate
381,Randy Johnson MD,8794874888,55044,1979-09-07
336,Crystal Jones,9055061575,63313,1987-08-16
394,Ryan White,8637748998,69122,1992-01-07
306,Kevin Sparks,9576379682,53841,1991-08-14
397,Cynthia Humphrey,8118386409,59453,1989-09-13
364,Christopher Lewis,9449140790,59283,2003-07-17
332,Gina Smith,8428448615,56584,1977-09-21
344,Dylan Smith,8037411012,65863,1981-12-04
389,Steven Black,8818779397,56686,1992-04-22
302,Joseph Evans,8115771239,60107,1982-04-20
391,Maria Miller,9550714330,56258,1981-09-19
352,Shelley Hayes,9360430507,56061,1987-03-28
390,Christopher Rivers,9025490940,64990,2003-03-22
315,Tonya Jackson,8122878440,50643,1997-10-23
338,Andrea Richardson,9703750878,51563,1976-08-30
351,Ellen Castillo,9199104503,59455,1984-06-01
309,Ian Washington,9839104411,60203,1994-04-13
392,Nicole Shannon,9920882378,59948,1992-03-14
357,Dana Hunt,9135794970,54395,1992-02-28
326,Yesenia Wilson,8897412979,54689,1992-12-04
337,Angelica Martin,8058031241,64687,1974-05-29
387,Craig Caldwell,8632278421,56278,2001-10-03
385,Daniel Mcintosh,9226459040,69728,1994-01-30
306,Julia Anderson,9014664148,58821,1973-10-24
356,Mrs. Lindsey Hanson,9493999526,52088,1977-06-14
364,Tammy Kline,9868153088,64881,1998-12-05
348,Paul Smith,9649640246,69134,1997-02-10
331,Melissa Reynolds,8811211874,66052,1994-09-27
311,Julie Herrera,9305522914,54985,2002-07-04
309,Mr. Todd Rosales,9079293371,62997,1993-03-09
388,Debbie Johnson,8643505205,65656,1980-10-17
382,Lindsay Stephens,8038855675,65601,1982-12-04
327,Daniel Ortiz,8974467270,51357,1973-04-04
380,Michelle Hopkins,9391614637,51973,1973-02-05
350,Edwin Roy,8687521803,64524,1989-08-09
370,Brenda Hahn DVM,9941354604,56570,1979-02-27
354,Emily Smith,9964107021,61272,1983-08-14
390,Carla Schneider,8591987374,61868,1976-04-09
400,Maria Key,8986107529,58266,1973-09-19
386,Michael Walters,9306703189,58853,2001-11-01
396,Gene Moore,9063891000,64254,2003-07-06
330,Caitlin Walters,9182095926,68590,1977-11-20
378,Mary Johnson,8753332295,67593,2003-03-21
303,Kaitlin Herrera,8077935025,64062,1998-12-07
377,Jacob Jackson,9634086935,50811,1992-08-14
339,Nathan Bailey,9683840482,54027,1989-11-02
331,Kayla Martin,8242865432,53701,1988-04-09
310,Ashley Keller,8841673475,62635,1988-09-23
394,Renee Wheeler,9869793019,61116,1981-12-03
371,Sarah White,9493757269,64135,1981-04-02
365,Daniel Young,8620787516,69433,1986-04-19
394,Michael Davis,9689481052,66570,1994-11-29
319,Erik Tran,8232745412,52728,1993-12-09
305,Jeffrey Cook DDS,9971711707,69561,1996-10-18
308,Dylan Roman,8896090761,56723,1992-06-26
341,Dr. Kim Mckinney,8781258391,67391,1979-01-09
353,Angela Castro,9453174149,55628,2001-10-01
329,Eduardo Edwards,8270795824,65322,1982-07-28
351,Joy Keller,8638264718,67354,1976-06-14
308,Erin Payne,9375909664,59023,1999-02-10
396,Dawn Ramirez,8599217116,63861,1995-10-01
316,Jenny Jones,8856216534,66011,1975-11-21
371,Pamela Ferguson,8796311354,53282,1982-03-29
355,Amy Swanson,9275100484,65403,1997-03-07
349,Steven Garner,8022057405,65280,1989-01-03
380,Gwendolyn Hill,8988451712,56763,1974-07-11
398,Vincent Salazar,8700587858,65292,1979-01-01
360,Maria Smith,8929612893,60284,1984-02-21
383,Courtney Walker,9003433801,56144,1999-10-28
326,Dorothy Wallace,8322502342,67974,1973-05-30
362,Christina Higgins,8393631983,51393,1999-03-02
358,Melissa Foster,9761629909,66720,1986-09-06
361,Aaron Baker,9148326519,61058,1998-09-15
303,Mary Cook,8032818823,62643,1988-12-07
385,Stephanie Quinn,9547839338,63234,1991-12-09
399,Abigail Simpson,8838092186,52378,1978-05-05
363,Emma Bond,9250119711,64853,2002-04-30
364,Michael Shepherd,9239368085,53782,1977-11-21
361,Cory Erickson,9666932299,51510,1989-09-06
351,Melody Cole,8707089237,56166,2003-08-10
356,Kelsey Burnett,9075820822,68568,1980-01-04
301,Robert Hansen Jr.,9449347586,55697,2000-01-11
330,Peter Scott,9911899557,50158,1991-07-28
302,Paul Taylor,8333768695,63718,1974-07-26
380,Gabriel Carpenter,8430977139,66409,1997-07-22
301,John Haley,8847685443,57699,1980-10-12
309,Alexander Richards,8378413617,69775,1978-08-29
320,Bradley Hawkins,9403315416,60364,1995-09-02
385,Dr. Richard Lee,8513978083,54547,1973-12-27
393,Brent Brown,9407102352,56511,1994-05-11
340,Darryl Hale,9518806958,52479,1987-04-27
346,Gary Campbell,9217123210,56290,1978-03-13
333,Danielle Rose,9303407819,65940,1989-11-08
303,Megan Harris,9811063367,54232,1996-11-10
400,Ashley Huynh,8496550856,66021,2001-06-03
334,Richard Gray,8155107708,58055,1979-02-05
354,Trevor Adams,8340500205,55602,2002-10-30
339,Jose Wiggins,8262645116,58366,1986-06-22
382,Amy Castillo,8436773461,59256,1994-06-28
357,Tiffany Hatfield,8147821562,68246,1998-12-09
